classification	user_genome	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	ncbi_taxonomy	lca_frac	target_tax_level	lineage	ncbi_taxonomy	TaxID
s__	SRR24759605_binette_bin27.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001952075.1, s__Bartonella_A apis, 95.0, 96.23, 0.534; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 92.96, 0.513; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 92.58, 0.447; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 92.12, 0.563; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 91.93, 0.542; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 91.13, 0.557; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 90.66, 0.283	13.11	11	0.99448	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759605_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001952075.1, s__Bartonella_A apis, 95.0, 95.8, 0.6; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 92.33, 0.54; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 91.74, 0.463; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 90.84, 0.482; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 90.4, 0.513; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 90.11, 0.334; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 87.69, 0.219	10.03	11	0.99325	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759606_binette_bin16.fasta	N/A	N/A	N/A	N/A	N/A	GCF_002266425.1	95.0	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__Tissierella;s__Tissierella carlieri	98.9	0.328	d__Bacteria;p__Bacillota;c__Clostridia;o__Tissierellales;f__Tissierellaceae;g__Tissierella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	23.99	11	0.98923	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759606_binette_bin32.fasta	N/A	N/A	N/A	N/A	N/A	GCF_019972815.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus huangpiensis	94.93	0.394	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 96.46, 0.512; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 94.53, 0.442; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 93.62, 0.431; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 92.99, 0.463; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 92.99, 0.255; GCF_036246285.1, s__Lactobacillus juensis, 95.0, 91.79, 0.39	12.75	11	0.99916	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759606_binette_bin50.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 96.89, 0.36; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 95.85, 0.399; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 95.85, 0.33; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 95.82, 0.368; GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 95.61, 0.446; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 95.54, 0.378; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 95.41, 0.344; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 95.22, 0.386; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 95.2, 0.461; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 95.02, 0.309; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 94.86, 0.313; GCF_003202695.1, s__Bombiscardovia asteroides_G, 95.0, 94.58, 0.174; GCF_019469425.1, s__Bombiscardovia asteroides_I, 95.0, 94.05, 0.255	13.05	11	0.99705	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759607_binette_bin18.fasta	N/A	N/A	N/A	N/A	N/A	GCA_946477655.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis_A	98.34	0.271	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 98.69, 0.168; GCF_000970775.1, s__Lactobacillus melliventris, 96.46, 98.49, 0.174; GCF_002837055.1, s__Lactobacillus apis, 95.82, 97.72, 0.513	16.5	11	0.99595	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759607_binette_bin46.fasta	N/A	N/A	N/A	N/A	N/A	GCF_016102465.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apihabitans	93.68	0.691	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001952075.1, s__Bartonella_A apis, 95.0, 95.34, 0.61; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 94.0, 0.649; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 93.58, 0.56; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.5, 0.653; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 93.23, 0.527; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 92.17, 0.419	17.95	11	0.99923	Genome not assigned to closest species as it falls outside its pre-defined ANI radius;Genome has more than 10.0% of markers with multiple hits	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin23.fasta	N/A	N/A	N/A	N/A	N/A	GCF_019972815.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus huangpiensis	96.64	0.439	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 96.98, 0.471; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 96.5, 0.429; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 95.32, 0.382; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 95.08, 0.162; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 94.61, 0.36; GCF_036246285.1, s__Lactobacillus juensis, 95.0, 94.18, 0.352	20.71	11	0.99887	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin27.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 92.92, 0.49; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 92.01, 0.413; GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 91.96, 0.446; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 91.78, 0.412; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 91.75, 0.404; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 91.52, 0.424; GCF_003202695.1, s__Bombiscardovia asteroides_G, 95.0, 91.49, 0.41; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 91.26, 0.381; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 91.23, 0.459; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 91.23, 0.408; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 90.59, 0.364; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 90.45, 0.358; GCF_019469425.1, s__Bombiscardovia asteroides_I, 95.0, 90.27, 0.327	20.47	11	0.9976	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin29.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 96.16, 0.588; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 95.92, 0.615; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 95.79, 0.612; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 94.02, 0.504; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 93.51, 0.517; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 93.35, 0.239; GCF_036246285.1, s__Lactobacillus juensis, 95.0, 92.26, 0.505	18.8	11	0.99763	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin30.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 94.87, 0.562; GCF_001952075.1, s__Bartonella_A apis, 95.0, 93.85, 0.34; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 93.54, 0.505; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 93.1, 0.395; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 92.77, 0.496; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 92.15, 0.209; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 91.49, 0.284	17.22	11	0.99238	Genome has more than 13.3% of markers with multiple hits	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 96.52, 0.529; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 96.47, 0.51; GCF_001952075.1, s__Bartonella_A apis, 95.0, 96.09, 0.483; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 94.61, 0.496; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 94.6, 0.367; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 93.85, 0.389; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 93.78, 0.197	13.15	11	0.99116	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin44.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 94.02, 0.496; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 93.68, 0.322; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 93.21, 0.394; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 92.77, 0.462; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 92.4, 0.458; GCF_001952075.1, s__Bartonella_A apis, 95.0, 91.83, 0.316; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 90.6, 0.293	15.65	11	0.99069	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin47.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_001952075.1, s__Bartonella_A apis, 95.0, 96.58, 0.263; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 96.28, 0.322; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 96.12, 0.262; GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 95.64, 0.422; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 95.46, 0.437; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 94.69, 0.247; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 94.62, 0.413	12.41	11	0.99326	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin70.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102465.1, s__Bartonella_A apihabitans, 95.0, 96.43, 0.472; GCF_001952075.1, s__Bartonella_A apis, 95.0, 96.41, 0.388; GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 96.25, 0.462; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 95.61, 0.472; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 95.23, 0.283; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 95.19, 0.36; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 94.84, 0.17	11.36	11	0.99539	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759608_binette_bin84.fasta	N/A	N/A	N/A	N/A	N/A	GCF_002715865.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__Bombiscardovia asteroides	94.06	0.201	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 96.37, 0.333; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 95.76, 0.308; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 95.11, 0.261; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 95.09, 0.266; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 94.97, 0.257; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 94.88, 0.238; GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 94.77, 0.233; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 94.5, 0.215; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 94.09, 0.22; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 93.97, 0.177; GCF_019469425.1, s__Bombiscardovia asteroides_I, 95.0, 93.81, 0.154	15.87	11	0.99703	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759609_binette_bin21.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 95.32, 0.472; GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 95.12, 0.369; GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 94.73, 0.425; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 94.5, 0.345; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 94.33, 0.309; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 94.32, 0.399; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 94.18, 0.336; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 94.06, 0.375; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 93.57, 0.29; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 93.54, 0.238; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 93.5, 0.284; GCF_003202695.1, s__Bombiscardovia asteroides_G, 95.0, 93.29, 0.192; GCF_019469425.1, s__Bombiscardovia asteroides_I, 95.0, 93.25, 0.233	22.5	11	0.99688	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759609_binette_bin23.fasta	N/A	N/A	N/A	N/A	N/A	GCA_946481345.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp946481345	97.23	0.252	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_030758615.1, s__Gilliamella apis_A, 95.0, 98.24, 0.338; GCF_000599985.1, s__Gilliamella apicola, 95.0, 97.94, 0.476; GCF_002142155.1, s__Gilliamella apis, 95.0, 96.79, 0.29; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 96.65, 0.244; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 95.77, 0.198; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 95.6, 0.372	25.12	11	0.99503	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759609_binette_bin34.fasta	N/A	N/A	N/A	N/A	N/A	GCF_016102465.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apihabitans	93.81	0.634	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016100455.1, s__Bartonella_A sp016100455, 95.0, 93.87, 0.607; GCF_030758755.1, s__Bartonella_A sp016102285, 95.0, 93.68, 0.592; GCA_946480935.1, s__Bartonella_A sp946480935, 95.0, 92.99, 0.515; GCF_946479275.1, s__Bartonella_A sp946479275, 95.0, 92.92, 0.356; GCF_016100835.1, s__Bartonella_A choladocola, 95.0, 92.65, 0.221; GCF_001952075.1, s__Bartonella_A apis, 95.0, 91.49, 0.384	16.7	11	0.9963	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759609_binette_bin92.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_036246285.1, s__Lactobacillus juensis, 95.0, 97.28, 0.362; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 96.97, 0.368; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 96.84, 0.369; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 96.67, 0.322; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 96.63, 0.341; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 96.19, 0.161; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 96.06, 0.318	14.5	11	0.99724	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759610_binette_bin23.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 95.68, 0.407; GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 95.64, 0.445; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 94.96, 0.384; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 94.96, 0.374; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 94.77, 0.354; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 94.62, 0.35; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 94.43, 0.377; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 94.29, 0.333; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 94.18, 0.325; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 93.97, 0.311; GCF_003202695.1, s__Bombiscardovia asteroides_G, 95.0, 93.85, 0.19; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 93.57, 0.266; GCF_019469425.1, s__Bombiscardovia asteroides_I, 95.0, 93.12, 0.241	22.74	11	0.99574	Genome has more than 11.7% of markers with multiple hits	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759610_binette_bin25.fasta	N/A	N/A	N/A	N/A	N/A	GCA_003052455.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulosimicrobium;s__Cellulosimicrobium cinnabarinum	98.21	0.331	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulosimicrobium;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_004519295.1, s__Cellulosimicrobium funkei, 95.74, 97.52, 0.309; GCF_016921195.1, s__Cellulosimicrobium cellulans_F, 95.0, 94.65, 0.165; GCF_006539945.1, s__Cellulosimicrobium cellulans, 95.0, 94.42, 0.155; GCF_001019615.1, s__Cellulosimicrobium cellulans_E, 95.0, 94.29, 0.161; GCF_040448685.1, s__Cellulosimicrobium cellulans_G, 95.0, 94.18, 0.159; GCF_016907755.1, s__Cellulosimicrobium cellulans_D, 95.0, 94.18, 0.157; GCF_009708005.2, s__Cellulosimicrobium protaetiae, 95.0, 94.18, 0.151	27.58	11	0.99832	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759610_binette_bin31.fasta	N/A	N/A	N/A	N/A	N/A	GCF_000737865.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__Bombiscardovia coryneforme	94.62	0.581	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	18.49	11	0.9961	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759610_binette_bin69.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000599985.1, s__Gilliamella apicola, 95.0, 96.47, 0.511; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 94.97, 0.295; GCF_001693435.1, s__Gilliamella apicola_N, 95.0, 93.05, 0.415; GCF_002142155.1, s__Gilliamella apis, 95.0, 92.71, 0.348; GCF_030758615.1, s__Gilliamella apis_A, 95.0, 92.42, 0.365; GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 92.0, 0.296; GCF_002142215.1, s__Gilliamella sp002142215, 95.0, 91.23, 0.307; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 91.16, 0.303	17.91	11	0.98764	N/A	unclassified	NA	NA	NA	unclassified	12908
s__	SRR24759610_binette_bin98.fasta	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bombiscardovia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_003202695.1, s__Bombiscardovia asteroides_G, 95.0, 97.4, 0.294; GCF_030758775.1, s__Bombiscardovia asteroides_J, 95.0, 96.07, 0.256; GCF_002715865.1, s__Bombiscardovia asteroides, 95.0, 95.76, 0.253; GCF_007559275.1, s__Bombiscardovia apousia, 95.0, 95.73, 0.264; GCF_016101585.1, s__Bombiscardovia polysaccharolytica, 95.0, 95.56, 0.23; GCF_016102005.1, s__Bombiscardovia choladohabitans, 95.17, 95.45, 0.267; GCF_009683175.1, s__Bombiscardovia asteroides_H, 95.0, 95.38, 0.233; GCF_003202755.1, s__Bombiscardovia asteroides_F, 95.0, 95.29, 0.2; GCF_020884755.1, s__Bombiscardovia mizhiensis, 95.0, 95.26, 0.217; GCF_000967265.1, s__Bombiscardovia mellis, 95.0, 95.19, 0.245; GCF_026537325.1, s__Bombiscardovia sp026537325, 95.0, 95.01, 0.162; GCF_036986835.1, s__Bombiscardovia apis_A, 95.0, 94.92, 0.215	11.89	11	0.99639	N/A	unclassified	NA	NA	NA	unclassified	12908
