user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR22878282_binette_bin4.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_C;s__	N/A	N/A	N/A	N/A	N/A	GCA_947495915.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_C;s__Maribacter_C sp947495915	87.27	0.535	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_C;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	79.63	11	0.99206	N/A
SRR22878282_binette_bin40.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Wenyingzhuangia;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Wenyingzhuangia;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	49.01	11	0.98346	N/A
SRR22878282_binette_bin41.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp947496195	GCF_947496195.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp947496195	97.74	0.87	GCF_947496195.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__Polaribacter sp947496195	97.74	0.87	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	46.8	11	N/A	N/A
SRR22878282_binette_bin42.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_937969565.1, s__SHLQ01 sp937969565, 95.0, 89.71, 0.173; GCA_020628865.1, s__SHLQ01 sp020628865, 95.0, 89.67, 0.232	39.44	11	0.99123	N/A
SRR22878282_binette_bin43.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__CALDUO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__CALDUO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	39.99	11	0.86569	N/A
SRR22878282_binette_bin44.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__JAAUPO01;g__JAAUPO01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__JAAUPO01;g__JAAUPO01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	10.92	4	0.93001	Genome domain questionable ( 12.5% Bacterial, 3.8% Archaeal)
SRR22878282_binette_bin45.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.0%)
SRR22878282_binette_bin47.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	38.15	11	0.98802	N/A
SRR22878282_binette_bin48.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	41.32	11	0.93453	N/A
SRR22878282_binette_bin5.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__Arenicella sp040366405	GCF_040366405.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__Arenicella sp040366405	95.56	0.935	GCF_040366405.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__Arenicella sp040366405	95.56	0.935	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	79.23	11	N/A	N/A
SRR22878282_binette_bin50.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	41.5	11	0.95637	N/A
SRR22878282_binette_bin51.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	26.25	11	0.7312	N/A
SRR22878282_binette_bin52.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Cobetia;s__Cobetia amphilecti	GCF_030010415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Cobetia;s__Cobetia amphilecti	98.54	0.689	GCF_016495405.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Cobetia;s__Cobetia sp016495405	97.48	0.626	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Halomonadaceae;g__Cobetia;s__	taxonomic classification defined by topology and ANI	N/A	GCA_013376735.1, s__Cobetia sp013376735, 95.0, 97.35, 0.604; GCF_001720485.1, s__Cobetia marina, 95.0, 93.94, 0.253	40.03	11	N/A	N/A
SRR22878282_binette_bin53.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__CAKZUP01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__CAKZUP01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	37.79	11	0.93382	N/A
SRR22878282_binette_bin54.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAUIAI01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAUIAI01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	32.21	11	0.92797	N/A
SRR22878282_binette_bin55.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	26.65	11	0.96525	N/A
SRR22878282_binette_bin56.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Microcosmobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Microcosmobacter;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	27.94	11	0.96136	N/A
SRR22878282_binette_bin57.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Gloeomargaritales;f__;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	17.32	11	0.72578	N/A
SRR22878282_binette_bin58.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__JAAOII01;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__JAAOII01;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	12.05	11	0.81157	N/A
SRR22878282_binette_bin6.fasta	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga;s__Cellulophaga lytica	GCF_000190595.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga;s__Cellulophaga lytica	99.29	0.918	GCF_000190595.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga;s__Cellulophaga lytica	99.29	0.918	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Cellulophaga;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001999725.1, s__Cellulophaga omnivescoria, 95.0, 91.78, 0.778; GCF_002813425.1, s__Cellulophaga sp002813425, 95.0, 89.2, 0.646; GCF_900119145.1, s__Cellulophaga fucicola, 95.0, 86.82, 0.465; GCF_023476645.1, s__Cellulophaga sp023476645, 95.0, 85.64, 0.406	95.81	11	N/A	N/A
SRR22878282_binette_bin60.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	17.0	11	0.95158	N/A
SRR22878282_binette_bin61.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	17.75	11	0.9158	N/A
SRR22878282_binette_bin63.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	19.12	11	0.96865	N/A
SRR22878282_binette_bin64.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__GM7GCV1;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__GM7GCV1;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	21.25	11	0.8603	N/A
SRR22878282_binette_bin65.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	17.83	11	0.98478	N/A
SRR22878282_binette_bin67.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Arenicellales;f__Arenicellaceae;g__Arenicella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	16.92	11	0.8963	N/A
SRR22878282_binette_bin68.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola chathamensis	GCF_000314955.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola chathamensis	98.83	0.952	GCF_000314955.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola chathamensis	98.83	0.952	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_009906955.1, s__Paraglaciecola mesophila_A, 95.0, 91.52, 0.652; GCF_000315015.1, s__Paraglaciecola mesophila, 95.0, 87.68, 0.155	10.88	11	N/A	Genome domain questionable ( 11.7% Bacterial, 1.9% Archaeal)
SRR22878282_binette_bin69.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (1.9%)
SRR22878282_binette_bin7.fasta	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SZUA-265;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__SZUA-265;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	92.67	11	0.92046	N/A
SRR22878282_binette_bin71.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	13.52	11	0.8151	N/A
SRR22878282_binette_bin72.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_903995485.1, s__Vibrio chagasii_B, 95.09, 98.89, 0.58; GCA_000169995.1, s__Vibrio sp000169995, 95.0, 96.28, 0.445; GCF_024347355.1, s__Vibrio chagasii, 95.0, 96.27, 0.409; GCA_041879415.1, s__Vibrio sp022398115, 95.0, 94.18, 0.317; GCF_002954585.1, s__Vibrio chagasii_A, 95.29, 94.18, 0.302; GCF_001635455.1, s__Vibrio sp001635455, 95.0, 93.73, 0.243; GCF_022397955.1, s__Vibrio sp022397955, 95.0, 93.68, 0.215; GCF_024347595.1, s__Vibrio pomeroyi, 95.0, 93.68, 0.158; GCA_036126475.1, s__Vibrio sp036126475, 95.0, 93.54, 0.203	11.97	11	0.97674	N/A
SRR22878282_binette_bin73.fasta	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Coraliomargaritaceae;g__UBA7441;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Coraliomargaritaceae;g__UBA7441;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	16.02	11	0.9309	N/A
SRR22878282_binette_bin74.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.7%)
SRR22878282_binette_bin75.fasta	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__SHLQ01;g__SHLQ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	13.17	11	0.98429	N/A
SRR22878282_binette_bin76.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (0.7%)
SRR22878282_binette_bin77.fasta	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__	N/A	N/A	N/A	N/A	N/A	GCA_025141675.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__Yoonia sp025141675	97.28	0.194	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	14.71	11	0.99999	N/A
SRR22878282_binette_bin78.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri	GCF_024347375.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio coralliirubri	97.15	0.73	GCF_024347435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio cyclitrophicus	96.37	0.506	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__	taxonomic classification defined by topology and ANI	N/A	GCF_024347335.1, s__Vibrio celticus, 95.0, 96.85, 0.704; GCF_000272045.2, s__Vibrio crassostreae_C, 95.0, 96.76, 0.69; GCF_000272105.2, s__Vibrio splendidus_I, 95.0, 95.89, 0.649; GCF_024347415.1, s__Vibrio crassostreae, 95.0, 95.08, 0.597; GCF_001557875.1, s__Vibrio splendidus_F, 95.0, 95.0, 0.614; GCF_026241515.1, s__Vibrio sp026241515, 95.0, 94.88, 0.629; GCA_023206055.1, s__Vibrio cyclitrophicus_A, 95.0, 94.85, 0.599; GCF_041439375.1, s__Vibrio crassostreae_D, 95.0, 94.84, 0.603; GCF_041504345.1, s__Vibrio sp007858795, 95.0, 94.62, 0.589; GCF_002875705.1, s__Vibrio sp002875705, 95.0, 94.61, 0.572; GCF_023206395.1, s__Vibrio sp000316985, 95.0, 94.4, 0.493; GCF_022397915.1, s__Vibrio sp022397915, 95.0, 94.32, 0.475; GCF_024347595.1, s__Vibrio pomeroyi, 95.0, 94.29, 0.51; GCA_041879425.1, s__Vibrio pomeroyi_A, 95.0, 94.18, 0.509; GCF_024347515.1, s__Vibrio gigantis, 95.0, 94.06, 0.537; GCF_024347615.1, s__Vibrio splendidus, 95.0, 93.94, 0.534; GCA_000272405.3, s__Vibrio tasmaniensis_A, 95.0, 93.94, 0.463; GCF_024347635.1, s__Vibrio tasmaniensis, 95.07, 93.94, 0.461; GCF_041472735.1, s__Vibrio sp041472735, 95.0, 93.94, 0.456; GCF_002873455.1, s__Vibrio splendidus_J, 95.0, 93.84, 0.489; GCF_003345295.1, s__Vibrio splendidus_K, 95.0, 93.81, 0.51; GCF_024347315.1, s__Vibrio atlanticus, 96.47, 93.81, 0.451; GCF_002119525.1, s__Vibrio syngnathi, 95.0, 93.68, 0.464; GCF_030563405.1, s__Vibrio sp030563405, 95.0, 93.68, 0.445; GCF_030409755.1, s__Vibrio lentus, 95.0, 93.68, 0.412; GCF_022397955.1, s__Vibrio sp022397955, 95.0, 93.68, 0.402; GCF_024347535.1, s__Vibrio kanaloae, 95.0, 93.68, 0.4; GCF_030297155.1, s__Vibrio lentus_A, 95.0, 93.54, 0.42; GCF_014879975.1, s__Vibrio bathopelagicus, 95.0, 93.54, 0.405; GCF_024347455.1, s__Vibrio echinoideorum, 95.0, 93.54, 0.403; GCF_024347655.1, s__Vibrio toranzoniae, 95.33, 93.54, 0.374; GCF_001635455.1, s__Vibrio sp001635455, 95.0, 93.26, 0.308; GCA_000169995.1, s__Vibrio sp000169995, 95.0, 93.25, 0.328; GCF_903995485.1, s__Vibrio chagasii_B, 95.09, 93.15, 0.383; GCF_024347355.1, s__Vibrio chagasii, 95.0, 93.12, 0.356; GCF_947488985.1, s__Vibrio sp947488985, 95.0, 93.01, 0.258; GCA_041879415.1, s__Vibrio sp022398115, 95.0, 92.99, 0.355; GCF_024347295.1, s__Vibrio artabrorum, 95.0, 92.99, 0.316; GCF_002954585.1, s__Vibrio chagasii_A, 95.29, 92.77, 0.353; GCA_036126475.1, s__Vibrio sp036126475, 95.0, 92.75, 0.277	29.39	11	N/A	Genome has more than 12.5% of markers with multiple hits
SRR22878282_binette_bin79.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000314955.1, s__Paraglaciecola chathamensis, 95.0, 99.29, 0.268	18.53	11	0.95225	N/A
SRR22878282_binette_bin8.fasta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Waterburya;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Xenococcaceae;g__Waterburya;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	84.89	11	0.98997	N/A
SRR22878282_binette_bin80.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (5.8%)
SRR22878282_binette_bin81.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (7.4%)
SRR22878282_binette_bin82.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Kangiellaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Kangiellaceae;g__;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	10.56	11	0.82809	Genome domain questionable ( 11.7% Bacterial, 1.9% Archaeal)
SRR22878282_binette_bin83.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (2.9%)
SRR22878282_binette_bin84.fasta	Unclassified Bacteria	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Insufficient number of amino acids in MSA (9.6%)
SRR22878282_binette_bin85.fasta	Unclassified	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No bacterial or archaeal marker
